"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SERTM2",4.16414454287414,1.48289364981997,4.56932414685624,3.45444974273023e-05,0.752207910365901,-0.379677201955701
"PMP22",-0.981887903155943,12.984358330772,-4.34049002424877,7.33188311759629e-05,0.752207910365901,-0.73478277883559
"HTR6",0.37882752599499,-0.151662833396291,4.2380165774971,0.000102253103044891,0.752207910365901,-0.893008586529934
"MEIS3P1",-0.846902600523851,9.10686338249664,-4.12941626012432,0.000145003519063292,0.800020665551947,-1.05996049114255
"GPR88",2.28901094647395,3.0265181073032,3.95497269773881,0.000252247281072716,0.951565538592344,-1.32615697714764
"AADACL4",0.163347612867309,-1.46967192048348,3.91403050684391,0.000286846336890077,0.951565538592344,-1.38821938941163
"FLCN",-0.48136113695395,10.2882203372856,-3.83292576751177,0.000369412000592251,0.951565538592344,-1.51063240173135
"HUS1B",0.393176685764521,0.794571829845822,3.8299907363877,0.000372793517243133,0.951565538592344,-1.51504840055225
"FAM223B",0.258458959435642,0.0832980320943862,3.7275650568903,0.000511379713362045,0.951565538592344,-1.66850198486183
"PNLIPRP1",0.147001881420046,-1.35390266749868,3.6777228885536,0.00059559053871741,0.951565538592344,-1.74268762949402
"CIB3",0.126881184813113,-1.1440395987552,3.62159840024533,0.000706340497836275,0.951565538592344,-1.82581261534029
"DNAJC5G",0.25664243535441,-1.0115707858413,3.58126085384126,0.000797854745840531,0.951565538592344,-1.88527310536767
"TMCO2",0.167671214491739,-1.50449572295813,3.53982795793211,0.000903614698465471,0.951565538592344,-1.94609074248091
"GPR31",0.502539948986517,0.635288943909632,3.53104921918781,0.000927682740839786,0.951565538592344,-1.95894221854859
"PTTG2",0.307240982417205,-0.151848725335673,3.52804768885511,0.000936051441039684,0.951565538592344,-1.96333344338104
"ZBTB18",0.918393831604561,9.6754855632532,3.49496831576404,0.00103318874480347,0.951565538592344,-2.01163219900776
"PTK7",-0.946472800346189,11.1479914495935,-3.46178824169145,0.00114024126862416,0.951565538592344,-2.05989700195578
"MTM1",0.535749880000196,9.92970447668515,3.46006885042717,0.0011460675247144,0.951565538592344,-2.06239304286202
"ACADM",0.499182123940656,11.6953178368522,3.41276680131498,0.00131794081385912,0.951565538592344,-2.13086189534413
"DGKE",1.00897348210185,7.82196359362043,3.36598210974451,0.00151187861798388,0.951565538592344,-2.19819250053555
"ZNF670-ZNF695",0.395141660293165,0.119220299053911,3.35888241586153,0.00154358029407208,0.951565538592344,-2.20837527152132
"PHLPP2",0.652092838871328,8.87739564221892,3.35878012192359,0.00154404163968395,0.951565538592344,-2.20852191905171
"HMX2",0.354747865856568,-0.737557357301385,3.35805586389229,0.00154731179094655,0.951565538592344,-2.20956015244739
"GUCY2EP",0.180614571715774,-1.1124386747334,3.35729413385806,0.00155075823117693,0.951565538592344,-2.21065199761601
"TCEAL9",-0.514695813260573,11.4826922866365,-3.34888193104856,0.00158930713838498,0.951565538592344,-2.22270267609828
