"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"NME4",0.211975906950979,17.8738055555556,2.73541898685908,0.00653481785504994,0.664035672086141,-3.21249924764107
"CXCL10",0.472581002492404,24.0515,2.63205602940751,0.00884787041102884,0.664035672086141,-3.33585098750536
"IL10",0.44734699529215,23.3289444444444,2.37070047265878,0.0182741756285135,0.664035672086141,-3.62768677332877
"BLVRB",0.229083356410973,13.7436666666667,2.29608233113248,0.0222382927647105,0.664035672086141,-3.7056807476838
"ZBTB10",-0.294806147881449,23.2845277777778,-2.17009074932755,0.0306455828818135,0.664035672086141,-3.83195184833747
"NEDD4L",0.22298255330935,18.7609444444444,2.13007181165904,0.0338352789893992,0.664035672086141,-3.87062820022102
"PDE3B",-0.201156189421216,17.3795833333333,-2.10559663417986,0.0359233295498459,0.664035672086141,-3.89394096758156
"NAB2",-0.233913043478253,20.2601111111111,-2.00248067418459,0.0459737031951735,0.664035672086141,-3.98930633404805
"CD80",-0.26661174189973,24.3508055555556,-1.94768575935649,0.0522203498788798,0.664035672086141,-4.03810016557763
"ELANE",0.507270839102745,20.1634166666667,1.93223487833503,0.0541054986904174,0.664035672086141,-4.05162205239873
"CDH1",0.252837164220427,20.6768611111111,1.86472464813122,0.063023859476298,0.664035672086141,-4.10947895816976
"APAF1",-0.189328440875101,17.1725277777778,-1.8619418256724,0.0634162337800441,0.664035672086141,-4.11182102305712
"RBM5",-0.157424536139573,16.4462222222222,-1.76687708712352,0.0780860265811419,0.664035672086141,-4.18978643228478
"PLEK2",0.239030739407358,18.7245555555556,1.75581820706823,0.0799597386405936,0.664035672086141,-4.19859801379584
"BAD",-0.11410828025479,18.6395277777778,-1.69305511274495,0.0912997976034474,0.664035672086141,-4.24758520090887
"IL2",-0.0812697313763699,25.4069722222222,-1.64857482371548,0.10009677537081,0.664035672086141,-4.28124878785235
"LARGE",-0.328769039047341,23.2471944444444,-1.64773124041546,0.100269950107446,0.664035672086141,-4.28187877007693
"CNKSR2",-0.260541401273883,22.18225,-1.61439152690958,0.107308224563044,0.664035672086141,-4.30652422873399
"FYN",-0.164520908335636,15.3821944444444,-1.59004513085251,0.112691964595478,0.664035672086141,-4.32421031926929
"CD40",-0.178134865688182,19.9584166666667,-1.55802343803268,0.120095899001441,0.664035672086141,-4.3470714359574
"GYPB",0.280954029354767,18.76625,1.55410642684653,0.121027245910632,0.664035672086141,-4.34983662494384
"DLC1",0.218630573248394,23.8093055555556,1.54156139200709,0.124048300281531,0.664035672086141,-4.35864681313283
"ITGAL",-0.156510661866518,15.0645555555556,-1.53092389993716,0.126656003822197,0.664035672086141,-4.36606253502084
"CIITA",-0.168054555524801,16.7189722222222,-1.50147448506938,0.134099045510047,0.664035672086141,-4.38632997444319
"CD8A",-0.240797563001937,16.2513333333333,-1.49071042920212,0.136902790201203,0.664035672086141,-4.39364155866941
"NBEA",-0.257351149266146,22.62925,-1.47843247680668,0.140156068395789,0.664035672086141,-4.40191844485496
"SIAH2",0.196934367211302,14.2360555555556,1.47838319681984,0.140169245358413,0.664035672086141,-4.40195153039746
"LGALS3",0.175837718083631,17.6125,1.47835725650471,0.140176181916831,0.664035672086141,-4.40196894574239
"CXCR3",-0.179800609249522,18.069,-1.47230921798617,0.141800704457158,0.664035672086141,-4.40602118145293
"ANLN",0.176728053170851,22.2830277777778,1.46044856022017,0.145028632629428,0.664035672086141,-4.41392056422855
"IL15",-0.180634173359177,21.4399444444444,-1.45684393549871,0.146020762869342,0.664035672086141,-4.41630886860404
"FAIM3",-0.190710329548594,16.8004722222222,-1.43640416487731,0.151745481424296,0.664035672086141,-4.42974193256728
"TLR4",-0.147720852949327,15.0768888888889,-1.43288586197089,0.152747962338406,0.664035672086141,-4.43203535695602
"CD19",-0.274447521462193,19.8089444444444,-1.42037645426629,0.156353310937705,0.664035672086141,-4.44014491354011
"ADAM17",-0.137700083079459,18.3185833333333,-1.41707815937416,0.15731462898637,0.664035672086141,-4.44227147678507
"PLA2G7",-0.187374688451939,19.2903888888889,-1.40689182285869,0.160311929792307,0.664035672086141,-4.44880839260551
"NUCKS1",-0.158665189698137,17.661,-1.40455344596008,0.161006068745339,0.664035672086141,-4.45030246380156
"CTLA4SOL",-0.0703060094156704,25.3795833333333,-1.39017614563364,0.165324108194914,0.664035672086141,-4.45943490931104
"TXNRD1",-0.121394350595395,16.9743611111111,-1.3835369398918,0.167347404203166,0.664035672086141,-4.46362092892975
"TLK2",-0.120141235114932,15.6578333333333,-1.37658344389406,0.169486448664267,0.664035672086141,-4.46798396961785
"TMOD1",0.19218637496536,16.4378055555556,1.34807828496317,0.178470751838055,0.664035672086141,-4.48564364759005
"SLC4A1",0.215879257823314,14.4934444444444,1.3295729912899,0.184490871659162,0.664035672086141,-4.49691336999907
"PBX1",0.191147881473277,20.1719722222222,1.32128642578176,0.187235056474011,0.664035672086141,-4.50191014719648
"MSH2",-0.146910828025483,18.5581388888889,-1.31329463908243,0.189910179789547,0.664035672086141,-4.50670001553058
"NFKB1",-0.117855164774305,17.2023611111111,-1.31067109519795,0.190794504616306,0.664035672086141,-4.5082661902479
"IGF2BP2",0.175308778731669,16.4312222222222,1.30332989960422,0.193285189874697,0.664035672086141,-4.51263225471467
"CXCL8",-0.2087648850734,22.1286111111111,-1.29622868815921,0.195717193578321,0.664035672086141,-4.51683259178002
"PPP2R4",-0.194097202990868,21.4838611111111,-1.29322884765138,0.196751310247745,0.664035672086141,-4.5186001880384
"XK",0.204994461368042,18.4014166666667,1.27744969896166,0.20225696218921,0.668686283156165,-4.52783125143524
"IL18BP",-0.130800332317929,17.468,-1.24931846374059,0.212350652483123,0.669855477147026,-4.54401119038273
"SERPINA1",-0.125832179451677,12.8336666666667,-1.24424293767017,0.21421003931654,0.669855477147026,-4.54689257036618
"PTEN",-0.105656327887012,14.2554166666667,-1.23415156570825,0.217941915811189,0.669855477147026,-4.55258705693316
"ADGRE5",-0.122625311548056,13.035,-1.22254552268415,0.222291684333609,0.669855477147026,-4.55907965857216
"IL1R1",-0.153476876211585,20.6040833333333,-1.21586281129208,0.224824404775112,0.669855477147026,-4.56279059208279
"HOXA10",-0.19833702575464,23.1564722222222,-1.19902994020573,0.231295568451601,0.669855477147026,-4.57204891383718
"SOCS1",0.123366103572412,17.5065277777778,1.18215054265975,0.237916938730758,0.669855477147026,-4.58120478301791
"GYPA",0.192747161451113,19.9490555555556,1.16633096007604,0.244243563915553,0.669855477147026,-4.58966932348342
"CDKN2D",0.0769592910551022,15.0722222222222,1.15687520148259,0.248081308064297,0.669855477147026,-4.59467496270627
"NUDT4",0.139268900581552,16.3922222222222,1.1495003290996,0.251103763744995,0.669855477147026,-4.59855106904071
