"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"MAP2K5",5.95163814102564,10.490561,4.70568894036043,9.30646595102354e-05,0.972995502530756,-2.29870218911156
"CDH1",54.6904749846154,36.097551892,4.05795162126091,0.000473691457984933,0.972995502530756,-2.71652042512831
"H1F0",-107.723768974359,117.1148568,-3.79595410349252,0.000910949875074271,0.972995502530756,-2.8945621855905
"PPA2",11.7075680769231,26.4507404,3.75362526165453,0.00101194679631309,0.972995502530756,-2.92371722047919
"ALDH1L2",-3.34522590384615,2.54882678,-3.61774803029866,0.00141646264998933,0.972995502530756,-3.01792759751756
"DYNLL2",31.3887365384616,66.770718,3.53799857535914,0.0017238219958525,0.972995502530756,-3.07361083950313
"SDHAF2",12.244241025641,34.293322,3.5264117433615,0.00177359462131505,0.972995502530756,-3.08172201209972
"TRAF3IP2",6.93287659294872,8.43015462,3.51935132670108,0.00180460960128599,0.972995502530756,-3.08666697517306
"TRIM26",0.332966647435897,0.74437574,3.44330015562648,0.0021741484823024,0.972995502530756,-3.1400402576775
"CIPC",4.06321788461539,7.7658108,3.41156774201483,0.00234930050455496,0.972995502530756,-3.16236363251513
"FBLN2",-21.3899978525641,17.3340332,-3.36335912792027,0.00264197743468861,0.972995502530756,-3.19632924502051
"FBXO43",-0.330737315384616,0.465948596,-3.32378010210422,0.00290849939938611,0.972995502530756,-3.22425499466643
"MIR503HG",-1.52436415,1.527204892,-3.31946991864963,0.00293905384335973,0.972995502530756,-3.22729804789403
"SRP14",113.145605769231,280.48334,3.31416282207806,0.00297710351925527,0.972995502530756,-3.2310454153469
"LYSMD2",7.72902,11.9653104,3.25111238580632,0.00346734663115007,0.972995502530756,-3.2756011000512
"ROR2",-2.01478949038462,1.95241884,-3.24122460726134,0.00355100305078545,0.972995502530756,-3.28259349312232
"TMEM199",7.10574038461538,22.29121,3.23973608156493,0.00356376484385635,0.972995502530756,-3.28364623909903
"CILP2",-1.67844877564103,1.31995572,-3.23783809153334,0.00358010154797389,0.972995502530756,-3.28498861045154
"ANO1",-4.32159296153846,4.35006166,-3.2265885042741,0.0036784287368367,0.972995502530756,-3.29294576863304
"METTL24",-0.214307221474359,0.153721524,-3.1991734546885,0.0039291118805557,0.972995502530756,-3.31234210539013
"RASL12",-3.26694371153846,3.49586802,-3.18625586953005,0.00405287714078784,0.972995502530756,-3.32148332992738
"ADAMTS12",-1.33161000673077,1.071282284,-3.15715561559356,0.00434563462264706,0.972995502530756,-3.3420794458153
"RMDN3",9.13101435897437,24.2442208,3.15369824668161,0.00438174367969498,0.972995502530756,-3.34452664462387
"C15ORF40",4.31531278846154,12.1538314,3.14196575382099,0.00450644814415185,0.972995502530756,-3.35283132487876
"PPP1R14A",-6.19913660897436,5.65429188,-3.13789933950844,0.00455046301326928,0.972995502530756,-3.35570971991923
"PEX7",1.51387121794872,4.5358272,3.12514502493503,0.00469121927240854,0.972995502530756,-3.36473783774332
"GPC3",-5.53688451282051,5.32187922,-3.1244527083266,0.00469897846879872,0.972995502530756,-3.3652278910497
"PARP16",1.80930733974359,3.9912844,3.11007866258548,0.00486289681070841,0.972995502530756,-3.37540234899942
"PDGFRB",-15.1047267628205,18.53748,-3.10879846962422,0.00487775989422989,0.972995502530756,-3.37630849526372
"RPL27",1745.35983974359,2864.7742,3.10691535843977,0.00489970236283485,0.972995502530756,-3.37764139143313
"CTXN1",-13.0886913782051,13.5676884,-3.08122105764351,0.0052087525762017,0.972995502530756,-3.3958269387463
"MRPL46",9.24688717948718,19.458498,3.07457475282028,0.00529169550912209,0.972995502530756,-3.40053044037327
"MRPL49",8.64045544871794,23.777416,3.02650610654758,0.00593047754028243,0.972995502530756,-3.4345376328092
