"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"MAP2K5",0.762352398918734,3.42247984866851,4.77327852211267,7.51488388143707e-05,0.999999999999986,-0.413107906370842
"ALDH1L2",-1.28196166528096,1.48472677123749,-4.47584838975891,0.00015974013500412,0.999999999999986,-0.782299982869763
"MFAP2",-2.90100672864148,4.53884426901368,-4.23313411861882,0.000295494275497383,0.999999999999986,-1.09051290069409
"CDH1",3.30212709444626,3.56589956710127,4.16374169542974,0.000352205086015653,0.999999999999986,-1.17960337983305
"FBLN2",-1.81774970263528,3.50119412786651,-3.9211587440936,0.000649384477579707,0.999999999999986,-1.49378029099
"H1F0",-1.61777305381289,6.43924641558112,-3.89656717104848,0.000690784690576062,0.999999999999986,-1.52582784188065
"TRAF3IP2",1.19621293213141,2.94203910376784,3.85543663915142,0.000765927009169168,0.999999999999986,-1.57949460560106
"SDHAF2",0.505908294522277,5.08326570921994,3.85531798042811,0.000766155049487335,0.999999999999986,-1.57964954311716
"PPA2",0.655938475882589,4.68464296579497,3.74889525840021,0.00100009572740567,0.999999999999986,-1.71883642550191
"CIPC",0.67322677897721,3.02190605714802,3.6734630139073,0.00120715724213186,0.999999999999986,-1.81771232953773
"CILP2",-0.944550838564765,0.974556461178927,-3.63840152173543,0.00131720539741652,0.999999999999986,-1.86371423367938
"OLIG1",1.98736833110536,1.91100264755798,3.58255952433035,0.0015130894345639,0.999999999999986,-1.93701846253334
"ANO1",-1.1969044063218,2.06862798484833,-3.57949223439307,0.00152463839012746,0.999999999999986,-1.94104585137929
"TRIM26",0.274081412154495,0.784204153134219,3.56234956730992,0.0015907895596481,0.999999999999986,-1.96355553214641
"FBLN1",-2.42904505871548,5.29695324363257,-3.55173249915641,0.00163315852305465,0.999999999999986,-1.97749734060664
"MIR503HG",-0.882736025509197,1.14023021570068,-3.53360866727056,0.00170804711759705,0.999999999999986,-2.0012974055827
"RASL12",-1.10484781612509,1.86592007500836,-3.53336608467704,0.00170907189982063,0.999999999999986,-2.00161596618777
"JMJD7",0.913970448155855,2.65625280164391,3.518109637126,0.00177474352024783,0.999999999999986,-2.02165077375721
"SRP14",0.611374159298588,8.04455191227871,3.51380142060761,0.00179373037629031,0.999999999999986,-2.02730828195093
"SLC16A3",-1.84664571729818,5.32703656895343,-3.49450799081867,0.00188122014805847,0.999999999999986,-2.05264349103845
"DYNLL2",0.703762312509062,5.96166668440854,3.45698847544724,0.00206344102966428,0.999999999999986,-2.10190553892809
"ATG2A",0.672961386048197,2.81438833934095,3.43819417284417,0.00216107731844643,0.999999999999986,-2.12657647536284
"MXRA8",-1.92388873687698,4.46819048691525,-3.43542074199139,0.00217586117499137,0.999999999999986,-2.13021670681878
"AXL",-1.40949843736967,3.09181236707003,-3.43148156395975,0.0021970285183911,0.999999999999986,-2.13538683009981
"ADAMTS12",-0.804560105000728,0.858539386459976,-3.40652263694659,0.00233588187309262,0.999999999999986,-2.16813919502784
"FBXO43",-0.31258940786482,0.52563995079591,-3.40517808076866,0.00234359962801594,0.999999999999986,-2.16990327048432
"LYSMD2",0.969638893305481,3.47266747320016,3.38715075295055,0.00244950339579673,0.999999999999986,-2.1935517944504
"PDGFRB",-1.27741883947309,3.89460696377393,-3.38567066204189,0.00245840222798042,0.999999999999986,-2.19549308897361
"TIMP3",-1.47712525520791,6.36435347669649,-3.38384225671262,0.00246943865694805,0.999999999999986,-2.19789116566363
"FOXC2",-0.803740086369976,0.53599899126148,-3.36702030521008,0.00257326354175908,0.999999999999986,-2.2199505496356
"TMX2",0.482762483038953,5.98480888065094,3.36217732617797,0.00260393260135076,0.999999999999986,-2.22630004877279
"LINC01232",0.313478844677213,0.385522281363466,3.3552002636077,0.00264874123112035,0.999999999999986,-2.23544638637206
"TMEM199",0.427466225999057,4.49135828916346,3.337304858334,0.00276712106243431,0.999999999999986,-2.25889943710021
"METTL24",-0.249426553043789,0.188851850046121,-3.33677211152254,0.00277072281470333,0.999999999999986,-2.25959748910605
"PARP16",0.506227142023368,2.24711588248353,3.32171666733205,0.00287441039915693,0.999999999999986,-2.279320751571
"HOGA1",0.8999276778132,1.16869526852877,3.3170879453193,0.00290703835204662,0.999999999999986,-2.28538307811263
"MRPL46",0.60104999133639,4.24855168846703,3.31196436614031,0.00294357343773949,0.999999999999986,-2.29209267476013
"RMDN3",0.583477402936817,4.57064342349905,3.30680412185773,0.00298081984915768,0.999999999999986,-2.29884935699203
"ROR2",-0.939094530405609,1.31130291771171,-3.29793624070486,0.00304589768468196,0.999999999999986,-2.31045847093713
"COL6A3",-1.69748887454586,5.42037095390982,-3.29751078110603,0.00304905433751977,0.999999999999986,-2.31101537526411
"HTRA3",-1.70652664554173,2.98383400964902,-3.28544220915195,0.00313992788673113,0.999999999999986,-2.32680962670209
"PKDCC",-1.15335033318749,2.19086716103741,-3.2824454626791,0.00316289617390091,0.999999999999986,-2.33073061495255
"ZNF219",1.03569643850646,3.86226524788612,3.27873450238239,0.00319156408710817,0.999999999999986,-2.33558559185948
"COX16",0.704811125121044,4.99550627193181,3.26900833182596,0.00326789982163113,0.999999999999986,-2.34830746644071
"TSHZ3",-0.918855873292981,1.67036697425796,-3.2283931598934,0.00360620292233199,0.999999999999986,-2.40138707857097
"LOC101928880",-0.0980001020113785,0.0621760374456652,-3.21035688054907,0.00376706989512985,0.999999999999986,-2.42493301576458
"URB1",0.637158632571198,2.61551883314352,3.19293651832639,0.0039290102447472,0.999999999999986,-2.44765859250394
"TDRD10",-0.376528383428058,0.44561093880917,-3.17377621742792,0.00411488249581005,0.999999999999986,-2.47263434916724
"CPE",-1.56489416141962,3.67721959406306,-3.17203182556501,0.00413221975451208,0.999999999999986,-2.47490712748531
"OPN4",-0.138021421257588,0.0882204464111082,-3.16233031738997,0.0042299342048651,0.999999999999986,-2.48754393495747
"PPP1R14A",-1.12683372734486,2.32390155463411,-3.15680241392337,0.00428660393898951,0.999999999999986,-2.49474178818671
"SLC9A8",0.400671442653587,2.4705465754274,3.1438813946721,0.0044219326158699,0.999999999999986,-2.51155866911338
"GPR20",-0.127726549783728,0.106985242303611,-3.14005308549903,0.0044628125715256,0.999999999999986,-2.51653920147004
"PEX7",0.41212218156024,2.42054829533492,3.1334002264833,0.00453472125946519,0.999999999999986,-2.525192106323
"MRPL49",0.497818380799513,4.55711282244782,3.13339329555174,0.00453479675223367,0.999999999999986,-2.52520111936324
"SLC15A4",0.645710000044911,4.20775391623231,3.13269636365585,0.00454239402187653,0.999999999999986,-2.52610739890209
"MEX3D",-0.951658812074511,3.72475358658902,-3.1264009225739,0.00461157822486713,0.999999999999986,-2.53429241130645
"ELN",-1.64267890419089,2.28243498707001,-3.12472319959336,0.00463018615337868,0.999999999999986,-2.536473247301
"WISP1",-1.13621541635836,1.60924968148845,-3.12407642235123,0.00463737895612345,0.999999999999986,-2.53731392767497
"MMP2",-1.77426354914048,5.66523214703442,-3.11847951770756,0.00470007278289246,0.999999999999986,-2.54458757403357
"STC2",-1.03353844296217,1.32234178710824,-3.10367443707582,0.00486986791046213,0.999999999999986,-2.5638174072994
"RAB31",-1.16427648132868,4.17253448067354,-3.10320567390333,0.00487533920941802,0.999999999999986,-2.56442601223436
"GPR56",1.74278442826348,6.11225664244564,3.09657477435438,0.00495336945763645,0.999999999999986,-2.57303332966731
"BCAT1",-1.17956018031503,1.82080151143586,-3.09627236795654,0.00495695654827288,0.999999999999986,-2.5734257949118
"GPC3",-1.33339404459389,2.15234191065778,-3.09625845425999,0.0049571216501193,0.999999999999986,-2.5734438520469
