"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ID4",-0.916447793178161,5.69918192784615,-3.26222346600695,0.00148913886058351,0.325727928937649,-1.44737651713607
"IDO1",0.927244456425983,5.24393871108654,3.25918994372052,0.00150366739788059,0.325727928937649,-1.45416124289621
"IFI35",0.561085326419202,7.17328235054808,3.20517490958167,0.00178558862982319,0.325727928937649,-1.57415198765612
"PSMB8",0.613349927471929,7.38151658655769,3.19109238914555,0.00186679899419059,0.325727928937649,-1.60517923691742
"IL2RB",0.728299397129184,3.86988632275,3.15132016160835,0.00211511642167304,0.325727928937649,-1.69223035013999
"PSMB9",0.681850147569856,7.70880188032692,2.94518119478907,0.00397060343308774,0.398747906270343,-2.12949043382553
"HLA-B",0.667407485516373,12.2691714170962,2.91017874439022,0.00440575775960975,0.398747906270343,-2.20137022935742
"TAP1",0.651888190882485,8.03991094972115,2.84970371571662,0.00526216711142325,0.398747906270343,-2.32390514729217
"PSMB10",0.485565235359313,6.10341789866346,2.8196560640486,0.00574214323232235,0.398747906270343,-2.38400171749361
"B2M",0.537065608455727,12.9692289568269,2.79382754014859,0.00618637446678716,0.398747906270343,-2.43523938427446
"CXCL9",1.03548347703578,6.75582082444231,2.71991709713755,0.00763646019956472,0.398747906270343,-2.57969365029435
"DTX3L",0.426142037753666,7.1277590765,2.71938125908731,0.00764801758289704,0.398747906270343,-2.58072911701672
"LYZ",0.798842760692647,9.85326377204808,2.70772107835542,0.00790348389275119,0.398747906270343,-2.60321922850218
"HLA-F",0.632612789219577,9.44139113513462,2.70088880351715,0.00805675206819013,0.398747906270343,-2.61635965611758
"DEPTOR",-0.514864894119405,5.07630698064423,-2.69643716332424,0.00815806249439881,0.398747906270343,-2.62490645320441
"LGALS9",0.497002613389448,6.25265607268269,2.69090084818434,0.0082856707796435,0.398747906270343,-2.63551922543647
"CD68",0.463482653945001,7.32226717707692,2.66639021728161,0.00887266111969786,0.40187935659808,-2.68228413775257
"LILRB4",0.579331873040294,6.43747595098077,2.60356255788765,0.0105531283607614,0.451439379877016,-2.80050355642048
"CD274",0.625111627424475,3.4846213935,2.58357476192244,0.0111450580294698,0.451668141194302,-2.837611714126
"MICB",0.547124211382293,4.70505897234615,2.53229038562716,0.0128029522125855,0.492606971002942,-2.93170594762017
"LAG3",0.721125027116754,3.73052606577885,2.50281678136147,0.0138529372226821,0.492606971002942,-2.98505070271677
"PRF1",0.702218924281351,3.87727993097115,2.48927550489776,0.0143606963257997,0.492606971002942,-3.00937911076283
"TAP2",0.418721694163457,7.01248410065385,2.4800978407493,0.0147142341987892,0.492606971002942,-3.02580310934361
"APOL6",0.469343640223723,7.29151577836539,2.45425446623835,0.015751922507968,0.505374180463972,-3.07176980112757
"IKBKG",0.219166425813179,6.26839201709615,2.42350824393091,0.0170711505334524,0.508538854227645,-3.12591351236736
"ZEB1",-0.441573402836544,6.49992854683654,-2.421193151534,0.0171743554858771,0.508538854227645,-3.12996636994334
"NRDE2",-0.204957226202268,5.03530166395192,-2.39967302257614,0.0181605844641302,0.508538854227645,-3.16747875151543
"MB21D1",0.361773974525798,4.53810669401923,2.39266740201318,0.0184923219719144,0.508538854227645,-3.17962751094225
"HLA-C",0.594096230720144,9.61019474351923,2.36373879288895,0.0199198291036023,0.509640799031197,-3.22946539046287
"CXCL13",0.714337962989454,4.90168595364423,2.35898063778775,0.0201637455753662,0.509640799031197,-3.23761191523817
"NLRC5",0.510986260812423,6.03663864364423,2.35215989172517,0.0205180061947625,0.509640799031197,-3.24926476696597
"GZMH",0.596743469232764,2.31422106583654,2.32054055904758,0.0222331636631548,0.51422102735295,-3.30289777192694
"CCL5",0.652228391496791,5.88740179238462,2.31481277424594,0.022557045390573,0.51422102735295,-3.31254504996565
"NKG7",0.719303743011668,5.15469511546154,2.28210446404119,0.0244874380188875,0.51422102735295,-3.3672328711314
"CCNO",0.538720014812426,3.26499728466346,2.27961241808435,0.0246402994868524,0.51422102735295,-3.37137138022647
"IRF1",0.517529278597355,7.32021340434615,2.27861832685851,0.0247015103391581,0.51422102735295,-3.37302114039171
"FASLG",0.564987341864404,3.00022515990385,2.27849161629305,0.0247093220935833,0.51422102735295,-3.37323137927738
"CD8B",0.596989242856116,3.651143068125,2.2568064843118,0.0260786022093338,0.5245842733847,-3.40905914105956
"TNFRSF4",0.360866111304703,2.34413888551923,2.2492696096278,0.0265698528077965,0.5245842733847,-3.42144037860524
"TBX21",0.454266618838792,2.84286522995192,2.20844925387609,0.0293738235819628,0.548843154669091,-3.48785909747437
"STAT1",0.448974236892269,7.75325631245192,2.20770160588737,0.0294275014815745,0.548843154669091,-3.48906550548752
"TNFRSF9",0.490040006393969,3.36384449092308,2.20066510069751,0.0299368993455868,0.548843154669091,-3.50040181477267
"CCND3",0.296275284969487,6.29844285259615,2.1587930430291,0.0331299889803902,0.593257942206987,-3.5671924643113
"CD7",0.446921878700185,3.143452821375,2.14362331169276,0.0343576878774224,0.595649039073307,-3.59110661942155
"HES1",-0.317515006603776,6.519275815625,-2.12485375832829,0.0359311347207424,0.595649039073307,-3.62048632262319
"SLC1A5",0.228376435138977,6.66571146840385,2.12153218836023,0.0362159772476902,0.595649039073307,-3.62566136663819
"PDCD1LG2",0.475693059417697,3.48969522090385,2.11988681485095,0.0363577984888901,0.595649039073307,-3.62822218330831
"CD8A",0.57704149217212,5.19957542622115,2.08678963644311,0.0393142108270361,0.621662411526719,-3.67935398923373
"POLD1",0.228112668448203,5.30269075636538,2.06049150521345,0.0418087293288774,0.621662411526719,-3.71946449149208
"CTSS",0.409048457307714,7.50585209915385,2.05141408268488,0.042700759804871,0.621662411526719,-3.73320284045386
"IFIH1",0.399577324094157,6.02803217048077,2.03322682666543,0.0445371980996369,0.621662411526719,-3.76056333313627
"ITGAX",0.368220716407897,6.45156784604808,2.02374412131469,0.0455212263913574,0.621662411526719,-3.77474129806169
"HMGB1",-0.242122365717521,4.94478054188462,-2.02193573520374,0.0457109790769599,0.621662411526719,-3.77743826045434
"GPC4",-0.561352921213187,3.72917584954808,-2.01481349533101,0.0464648973584053,0.621662411526719,-3.78803882995138
"PIK3CD",0.345609593746508,6.43846698022115,2.00091271431881,0.0479669620803028,0.621662411526719,-3.80863051894165
"PCK2",0.270647881976641,5.24816909269231,1.99842188092316,0.048240438782992,0.621662411526719,-3.81230658061897
"IFI27",0.645379165607901,9.26985994602885,1.99613352851581,0.0484928541888033,0.621662411526719,-3.81568014258522
"OAS3",0.412499253287377,5.98402720925,1.9899139747023,0.0491845890364397,0.621662411526719,-3.82483143582195
"GZMB",0.501268400954799,3.17642357289423,1.98140672474943,0.0501443461213809,0.621662411526719,-3.83730667793723
"TLR8",0.417115810877585,3.01425982246154,1.97140265860316,0.0512932947098035,0.621662411526719,-3.85191457307708
"CD74",0.480573369981528,11.5549237489135,1.96727938803514,0.05177330886377,0.621662411526719,-3.85791573338939
"TAPBP",0.309656537246321,8.27910550191346,1.95044616516518,0.0537726978583347,0.621662411526719,-3.88229642670184
"IFNG",0.453210471881729,2.82490526271154,1.94899814043672,0.0539477027727665,0.621662411526719,-3.884384759519
"CEP55",0.322506389879467,5.78388235898077,1.94670580068096,0.0542257353989851,0.621662411526719,-3.88768786039606
"CXCR3",0.448396037889639,2.73287484368269,1.94597398816165,0.0543147502348578,0.621662411526719,-3.8887416027259
"KLRD1",0.442341525243688,3.81871528405769,1.941808843453,0.0548237401903749,0.621662411526719,-3.89473212790155
"IL21R",0.465155380207528,2.79779056477885,1.94001406054109,0.0550443071531136,0.621662411526719,-3.89730985827221
"FCGR1A",0.39759270023653,4.59759616846154,1.93118888786332,0.0561398074073675,0.621662411526719,-3.90995315445075
"NCR1",0.387718971506212,3.18087826214423,1.92025925473764,0.0575220115286278,0.621662411526719,-3.925538221703
"MYD88",0.190750233240673,5.35563155117308,1.91566354195841,0.0581117157830046,0.621662411526719,-3.93206725604026
"PARP4",0.169341777037656,6.73523940570192,1.90988881955204,0.0588599214374311,0.621662411526719,-3.94025095007306
"CD247",0.470389763700184,3.88227168069231,1.90319857720926,0.0597368737525511,0.621662411526719,-3.94970374163286
"ISG15",0.448778426832009,6.75749033089423,1.90224407759657,0.059862880435245,0.621662411526719,-3.95104989413641
"CD80",0.393678964278338,3.42079065550962,1.89694037518049,0.0605671192612643,0.621662411526719,-3.95851853364476
"CXCR6",0.480830084931448,2.83322819583654,1.89486776270168,0.0608442120047267,0.621662411526719,-3.96143196979362
"TNKS",-0.204605873671569,6.47705540198077,-1.88702248026404,0.0619027329499976,0.621662411526719,-3.97243344974375
"PDCD1",0.432427938055365,1.65538721110577,1.87577906027796,0.063446661934651,0.621662411526719,-3.98812698987559
"HLA-E",0.33590221145422,9.64011154477885,1.86420504207085,0.065069564562732,0.621662411526719,-4.00419182654303
"ANGPT2",-0.365382785827875,3.81839081254808,-1.85656004107093,0.0661604766182304,0.621662411526719,-4.01475292908787
"RSAD2",0.467300024915625,4.06005854389423,1.84678844933945,0.0675770567858617,0.621662411526719,-4.02819353807474
"IHH",0.329051905039544,2.55371639776923,1.84615850901837,0.0676692406645924,0.621662411526719,-4.02905776270536
"GNLY",0.545620986495284,4.69837786772115,1.84417034165594,0.0679608724595577,0.621662411526719,-4.031783575579
"CHUK",0.148598799889634,6.96416606693269,1.84159393303547,0.0683403484606365,0.621662411526719,-4.0353118463522
"CD2",0.390147945952912,4.99127312056731,1.83815945288141,0.0688489545442467,0.621662411526719,-4.04000812662703
