"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CHIT1",1.1392557117924,3.01191213564327,4.49919421567297,5.88663292498961e-05,0.00767255835184965,1.72619811271719
"CIITA",0.328907277125446,3.1434783291763,4.43738021218557,7.1286962274654e-05,0.00767255835184965,1.54690828791478
"HLA-DPA1",0.215220366769897,3.75331121596339,4.41136173429783,7.72537159465568e-05,0.00767255835184965,1.47166601794264
"HLA-DQA1",0.261273850322151,3.77589685402779,4.31032758678983,0.000105429752370896,0.00767255835184965,1.18081304583704
"HLA-A",0.199985417930471,3.46894904017059,4.29090505931693,0.000111898960777656,0.00767255835184965,1.12515181882137
"CD83",0.222949442742616,3.28814365329223,4.23954982975507,0.000130933767706457,0.00767255835184965,0.978386875443585
"IRF8",0.282639643326429,3.08250697954145,4.17859165945996,0.000157661611106979,0.00767255835184965,0.804976271573386
"HLA-F",0.231358624061975,3.31372145087272,4.1344198915608,0.000180287950578962,0.00767255835184965,0.679882132635248
"HLA-DRA",0.177993847676137,3.9384949321955,4.1329475319116,0.000181094300439049,0.00767255835184965,0.675720794353796
"BST1",0.158524686396773,3.21497767721848,4.07345841703307,0.00021678628896444,0.00767255835184965,0.508050142159864
"LY9",0.439648980596428,2.87616660207883,4.07181150702483,0.000217866096766913,0.00767255835184965,0.503421383823007
"HLA-DMB",0.275025464457504,3.51797583192875,4.06468598701957,0.000222598681560923,0.00767255835184965,0.483402851396121
"HLA-DPB1",0.184438170206196,3.77662344015899,4.02148458071827,0.000253510137714279,0.00767255835184965,0.362322819712892
"CD74",0.202320522629471,3.88823542454412,4.01696508036581,0.000256975638578696,0.00767255835184965,0.349685276266587
"HLA-E",0.137033343566512,3.87241844472437,3.91967518867078,0.000343789484369416,0.00908439305200428,0.0790282219352942
"ITGB2",0.279280449136758,3.41631369903092,3.86799374325261,0.000400874469056202,0.00908439305200428,-0.0636307140162193
"SDHA",0.0839216713987931,3.51246655538922,3.86251745015153,0.000407436291339579,0.00908439305200428,-0.0787001978163433
"CXCR4",0.274849352271455,3.40858256937218,3.8604301948201,0.000409964594670238,0.00908439305200428,-0.0844414365655002
"IL32",0.253870479316606,3.38420011404966,3.8453506610071,0.000428687677777574,0.00908439305200428,-0.125879866311823
"CST7",0.402731386376413,2.86928096342455,3.84067465453403,0.000434659954641353,0.00908439305200428,-0.138715299095108
